Time_ms;PWM_Percent;Raw_ADC;;;;;;;;;;;;;;;;;;;;;;
214359;16.00;1881;;;;;;;;;;;;;;;;;;;;;;
214379;16.20;1885;;;;;;;;;;;;;;;;;;;;;;
214399;16.40;1875;;;;;;;;;;;;;;;;;;;;;;
214419;16.60;1874;;;;;;;;;;;;;;;;;;;;;;
214439;16.80;1886;;;;;;;;;;;;;;;;;;;;;;
214459;17.00;1876;;;;;;;;;;;;;;;;;;;;;;
214479;17.20;1872;;;;;;;;;;;;;;;;;;;;;;
214499;17.40;1872;;;;;;;;;;;;;;;;;;;;;;
214519;17.60;1873;;;;;;;;;;;;;;;;;;;;;;
214539;17.80;1869;;;;;;;;;;;;;;;;;;;;;;
214559;18.00;1872;;;;;;;;;;;;;;;;;;;;;;
214579;18.20;1872;;;;;;;;;;;;;;;;;;;;;;
214599;18.40;1865;;;;;;;;;;;;;;;;;;;;;;
214619;18.60;1870;;;;;;;;;;;;;;;;;;;;;;
214639;18.80;1865;;;;;;;;;;;;;;;;;;;;;;
214659;19.00;1867;;;;;;;;;;;;;;;;;;;;;;
214679;19.20;1867;;;;;;;;;;;;;;;;;;;;;;
214699;19.40;1856;;;;;;;;;;;;;;;;;;;;;;
214719;19.60;1864;;;;;;;;;;;;;;;;;;;;;;
214739;19.80;1858;;;;;;;;;;;;;;;;;;;;;;
214759;20.00;1858;;;;;;;;;;;;;;;;;;;;;;
214779;20.20;1859;;;;;;;;;;;;;;;;;;;;;;
214799;20.40;1853;;;;;;;;;;;;;;;;;;;;;;
214819;20.60;1858;;;;;;;;;;;;;;;;;;;;;;
214839;20.80;1847;;;;;;;;;;;;;;;;;;;;;;
214859;21.00;1855;;;;;;;;;;;;;;;;;;;;;;
214879;21.20;1856;;;;;;;;;;;;;;;;;;;;;;
214899;21.40;1856;;;;;;;;;;;;;;;;;;;;;;
214919;21.60;1850;;;;;;;;;;;;;;;;;;;;;;
214939;21.80;1842;;;;;;;;;;;;;;;;;;;;;;
214959;22.00;1834;;;;;;;;;;;;;;;;;;;;;;
214979;22.20;1811;;;;;;;;;;;;;;;;;;;;;;
214999;22.40;1856;;;;;;;;;;;;;;;;;;;;;;
215019;22.60;1856;;;;;;;;;;;;;;;;;;;;;;
215039;22.80;1840;;;;;;;;;;;;;;;;;;;;;;
215059;23.00;1835;;;;;;;;;;;;;;;;;;;;;;
215079;23.20;1839;;;;;;;;;;;;;;;;;;;;;;
215099;23.40;1791;;;;;;;;;;;;;;;;;;;;;;
215119;23.60;1837;;;;;;;;;;;;;;;;;;;;;;
215139;23.80;1829;;;;;;;;;;;;;;;;;;;;;;
215159;24.00;1791;;;;;;;;;;;;;;;;;;;;;;
215179;24.20;1826;;;;;;;;;;;;;;;;;;;;;;
215199;24.40;1827;;;;;;;;;;;;;;;;;;;;;;
215219;24.60;1806;;;;;;;;;;;;;;;;;;;;;;
215239;24.80;1801;;;;;;;;;;;;;;;;;;;;;;
215259;25.00;1833;;;;;;;;;;;;;;;;;;;;;;
215279;25.20;1821;;;;;;;;;;;;;;;;;;;;;;
215299;25.40;1793;;;;;;;;;;;;;;;;;;;;;;
215319;25.60;1785;;;;;;;;;;;;;;;;;;;;;;
215339;25.80;1782;;;;;;;;;;;;;;;;;;;;;;
215359;26.00;1814;;;;;;;;;;;;;;;;;;;;;;
215379;26.20;1819;;;;;;;;;;;;;;;;;;;;;;
215399;26.40;1815;;;;;;;;;;;;;;;;;;;;;;
215419;26.60;1785;;;;;;;;;;;;;;;;;;;;;;
215439;26.80;1776;;;;;;;;;;;;;;;;;;;;;;
215459;27.00;1776;;;;;;;;;;;;;;;;;;;;;;
215479;27.20;1777;;;;;;;;;;;;;;;;;;;;;;
215499;27.40;1769;;;;;;;;;;;;;;;;;;;;;;
215519;27.60;1803;;;;;;;;;;;;;;;;;;;;;;
215539;27.80;1765;;;;;;;;;;;;;;;;;;;;;;
215559;28.00;1773;;;;;;;;;;;;;;;;;;;;;;
215579;28.20;1770;;;;;;;;;;;;;;;;;;;;;;
215599;28.40;1766;;;;;;;;;;;;;;;;;;;;;;
215619;28.60;1771;;;;;;;;;;;;;;;;;;;;;;
215639;28.80;1759;;;;;;;;;;;;;;;;;;;;;;
215659;29.00;1755;;;;;;;;;;;;;;;;;;;;;;
215679;29.20;1765;;;;;;;;;;;;;;;;;;;;;;
215699;29.40;1763;;;;;;;;;;;;;;;;;;;;;;
215719;29.60;1759;;;;;;;;;;;;;;;;;;;;;;
215739;29.80;1807;;;;;;;;;;;;;;;;;;;;;;
215759;30.00;1755;;;;;;;;;;;;;;;;;;;;;;
215779;30.20;1754;;;;;;;;;;;;;;;;;;;;;;
215799;30.40;1745;;;;;;;;;;;;;;;;;;;;;;
215819;30.60;1748;;;;;;;;;;;;;;;;;;;;;;
215839;30.80;1746;;;;;;;;;;;;;;;;;;;;;;
215859;31.00;1739;;;;;;;;;;;;;;;;;;;;;;
215879;31.20;1741;;;;;;;;;;;;;;;;;;;;;;
215899;31.40;1749;;;;;;;;;;;;;;;;;;;;;;
215919;31.60;1730;;;;;;;;;;;;;;;;;;;;;;
215939;31.80;1740;;;;;;;;;;;;;;;;;;;;;;
215959;32.00;1727;;;;;;;;;;;;;;;;;;;;;;
215979;32.20;1735;;;;;;;;;;;;;;;;;;;;;;
215999;32.40;1739;;;;;;;;;;;;;;;;;;;;;;
216019;32.60;1734;;;;;;;;;;;;;;;;;;;;;;
216039;32.80;1735;;;;;;;;;;;;;;;;;;;;;;
216059;33.00;1740;;;;;;;;;;;;;;;;;;;;;;
216079;33.20;1733;;;;;;;;;;;;;;;;;;;;;;
216099;33.40;1733;;;;;;;;;;;;;;;;;;;;;;
216119;33.60;1727;;;;;;;;;;;;;;;;;;;;;;
216139;33.80;1730;;;;;;;;;;;;;;;;;;;;;;
216159;34.00;1719;;;;;;;;;;;;;;;;;;;;;;
216179;34.20;1718;;;;;;;;;;;;;;;;;;;;;;
216199;34.40;1716;;;;;;;;;;;;;;;;;;;;;;
216219;34.60;1717;;;;;;;;;;;;;;;;;;;;;;
216239;34.80;1713;;;;;;;;;;;;;;;;;;;;;;
216259;35.00;1715;;;;;;;;;;;;;;;;;;;;;;
216279;35.20;1703;;;;;;;;;;;;;;;;;;;;;;
216299;35.40;1707;;;;;;;;;;;;;;;;;;;;;;
216319;35.60;1712;;;;;;;;;;;;;;;;;;;;;;
216339;35.80;1709;;;;;;;;;;;;;;;;;;;;;;
216359;36.00;1693;;;;;;;;;;;;;;;;;;;;;;
216379;36.20;1702;;;;;;;;;;;;;;;;;;;;;;
216399;36.40;1696;;;;;;;;;;;;;;;;;;;;;;
216419;36.60;1703;;;;;;;;;;;;;;;;;;;;;;
216439;36.80;1693;;;;;;;;;;;;;;;;;;;;;;
216459;37.00;1683;;;;;;;;;;;;;;;;;;;;;;
216479;37.20;1694;;;;;;;;;;;;;;;;;;;;;;
216499;37.40;1696;;;;;;;;;;;;;;;;;;;;;;
216519;37.60;1693;;;;;;;;;;;;;;;;;;;;;;
216539;37.80;1686;;;;;;;;;;;;;;;;;;;;;;
216559;38.00;1687;;;;;;;;;;;;;;;;;;;;;;
216579;38.20;1683;;;;;;;;;;;;;;;;;;;;;;
216599;38.40;1686;;;;;;;;;;;;;;;;;;;;;;
216619;38.60;1689;;;;;;;;;;;;;;;;;;;;;;
216639;38.80;1678;;;;;;;;;;;;;;;;;;;;;;
216659;39.00;1670;;;;;;;;;;;;;;;;;;;;;;
216679;39.20;1670;;;;;;;;;;;;;;;;;;;;;;
216699;39.40;1680;;;;;;;;;;;;;;;;;;;;;;
216719;39.60;1679;;;;;;;;;;;;;;;;;;;;;;
216739;39.80;1671;;;;;;;;;;;;;;;;;;;;;;
216759;40.00;1666;;;;;;;;;;;;;;;;;;;;;;
216779;40.20;1664;;;;;;;;;;;;;;;;;;;;;;
216799;40.40;1664;;;;;;;;;;;;;;;;;;;;;;
216819;40.60;1664;;;;;;;;;;;;;;;;;;;;;;
216839;40.80;1665;;;;;;;;;;;;;;;;;;;;;;
216859;41.00;1654;;;;;;;;;;;;;;;;;;;;;;
216879;41.20;1652;;;;;;;;;;;;;;;;;;;;;;
216899;41.40;1655;;;;;;;;;;;;;;;;;;;;;;
216919;41.60;1663;;;;;;;;;;;;;;;;;;;;;;
216939;41.80;1660;;;;;;;;;;;;;;;;;;;;;;
216959;42.00;1645;;;;;;;;;;;;;;;;;;;;;;
216979;42.20;1648;;;;;;;;;;;;;;;;;;;;;;
216999;42.40;1648;;;;;;;;;;;;;;;;;;;;;;
217019;42.60;1651;;;;;;;;;;;;;;;;;;;;;;
217039;42.80;1639;;;;;;;;;;;;;;;;;;;;;;
217059;43.00;1647;;;;;;;;;;;;;;;;;;;;;;
217079;43.20;1648;;;;;;;;;;;;;;;;;;;;;;
217099;43.40;1636;;;;;;;;;;;;;;;;;;;;;;
217119;43.60;1644;;;;;;;;;;;;;;;;;;;;;;
217139;43.80;1638;;;;;;;;;;;;;;;;;;;;;;
217159;44.00;1638;;;;;;;;;;;;;;;;;;;;;;
217179;44.20;1641;;;;;;;;;;;;;;;;;;;;;;
217199;44.40;1633;;;;;;;;;;;;;;;;;;;;;;
217219;44.60;1620;;;;;;;;;;;;;;;;;;;;;;
217239;44.80;1627;;;;;;;;;;;;;;;;;;;;;;
217259;45.00;1623;;;;;;;;;;;;;;;;;;;;;;
217279;45.20;1629;;;;;;;;;;;;;;;;;;;;;;
217299;45.40;1639;;;;;;;;;;;;;;;;;;;;;;
217319;45.60;1625;;;;;;;;;;;;;;;;;;;;;;
217339;45.80;1615;;;;;;;;;;;;;;;;;;;;;;
217359;46.00;1619;;;;;;;;;;;;;;;;;;;;;;
217379;46.20;1613;;;;;;;;;;;;;;;;;;;;;;
217399;46.40;1616;;;;;;;;;;;;;;;;;;;;;;
217419;46.60;1615;;;;;;;;;;;;;;;;;;;;;;
217439;46.80;1611;;;;;;;;;;;;;;;;;;;;;;
217459;47.00;1610;;;;;;;;;;;;;;;;;;;;;;
217479;47.20;1611;;;;;;;;;;;;;;;;;;;;;;
217499;47.40;1602;;;;;;;;;;;;;;;;;;;;;;
217519;47.60;1602;;;;;;;;;;;;;;;;;;;;;;
217539;47.80;1607;;;;;;;;;;;;;;;;;;;;;;
217559;48.00;1600;;;;;;;;;;;;;;;;;;;;;;
217579;48.20;1604;;;;;;;;;;;;;;;;;;;;;;
217599;48.40;1600;;;;;;;;;;;;;;;;;;;;;;
217619;48.60;1596;;;;;;;;;;;;;;;;;;;;;;
217639;48.80;1601;;;;;;;;;;;;;;;;;;;;;;
217659;49.00;1594;;;;;;;;;;;;;;;;;;;;;;
217679;49.20;1593;;;;;;;;;;;;;;;;;;;;;;
217699;49.40;1584;;;;;;;;;;;;;;;;;;;;;;
217719;49.60;1590;;;;;;;;;;;;;;;;;;;;;;
217739;49.80;1584;;;;;;;;;;;;;;;;;;;;;;
217759;50.00;1589;;;;;;;;;;;;;;;;;;;;;;
217779;50.20;1585;;;;;;;;;;;;;;;;;;;;;;
217799;50.40;1579;;;;;;;;;;;;;;;;;;;;;;
217819;50.60;1575;;;;;;;;;;;;;;;;;;;;;;
217839;50.80;1583;;;;;;;;;;;;;;;;;;;;;;
217859;51.00;1568;;;;;;;;;;;;;;;;;;;;;;
217879;51.20;1573;;;;;;;;;;;;;;;;;;;;;;
217899;51.40;1579;;;;;;;;;;;;;;;;;;;;;;
217919;51.60;1569;;;;;;;;;;;;;;;;;;;;;;
217939;51.80;1574;;;;;;;;;;;;;;;;;;;;;;
217959;52.00;1563;;;;;;;;;;;;;;;;;;;;;;
217979;52.20;1573;;;;;;;;;;;;;;;;;;;;;;
217999;52.40;1566;;;;;;;;;;;;;;;;;;;;;;
218019;52.60;1565;;;;;;;;;;;;;;;;;;;;;;
218039;52.80;1535;;;;;;;;;;;;;;;;;;;;;;
218059;53.00;1569;;;;;;;;;;;;;;;;;;;;;;
218079;53.20;1535;;;;;;;;;;;;;;;;;;;;;;
218099;53.40;1535;;;;;;;;;;;;;;;;;;;;;;
218119;53.60;1558;;;;;;;;;;;;;;;;;;;;;;
218139;53.80;1562;;;;;;;;;;;;;;;;;;;;;;
218159;54.00;1535;;;;;;;;;;;;;;;;;;;;;;
218179;54.20;1535;;;;;;;;;;;;;;;;;;;;;;
218199;54.40;1535;;;;;;;;;;;;;;;;;;;;;;
218219;54.60;1535;;;;;;;;;;;;;;;;;;;;;;
218239;54.80;1535;;;;;;;;;;;;;;;;;;;;;;
218259;55.00;1535;;;;;;;;;;;;;;;;;;;;;;
218279;55.20;1535;;;;;;;;;;;;;;;;;;;;;;
218299;55.40;1535;;;;;;;;;;;;;;;;;;;;;;
218319;55.60;1535;;;;;;;;;;;;;;;;;;;;;;
218339;55.80;1526;;;;;;;;;;;;;;;;;;;;;;
218359;56.00;1530;;;;;;;;;;;;;;;;;;;;;;
218379;56.20;1531;;;;;;;;;;;;;;;;;;;;;;
218399;56.40;1535;;;;;;;;;;;;;;;;;;;;;;
218419;56.60;1521;;;;;;;;;;;;;;;;;;;;;;
218439;56.80;1521;;;;;;;;;;;;;;;;;;;;;;
218459;57.00;1524;;;;;;;;;;;;;;;;;;;;;;
218479;57.20;1521;;;;;;;;;;;;;;;;;;;;;;
218499;57.40;1518;;;;;;;;;;;;;;;;;;;;;;
218519;57.60;1515;;;;;;;;;;;;;;;;;;;;;;
218539;57.80;1517;;;;;;;;;;;;;;;;;;;;;;
218559;58.00;1520;;;;;;;;;;;;;;;;;;;;;;
218579;58.20;1515;;;;;;;;;;;;;;;;;;;;;;
218599;58.40;1506;;;;;;;;;;;;;;;;;;;;;;
218619;58.60;1505;;;;;;;;;;;;;;;;;;;;;;
218639;58.80;1506;;;;;;;;;;;;;;;;;;;;;;
218659;59.00;1507;;;;;;;;;;;;;;;;;;;;;;
218679;59.20;1507;;;;;;;;;;;;;;;;;;;;;;
218699;59.40;1499;;;;;;;;;;;;;;;;;;;;;;
218719;59.60;1506;;;;;;;;;;;;;;;;;;;;;;
218739;59.80;1498;;;;;;;;;;;;;;;;;;;;;;
218759;60.00;1499;;;;;;;;;;;;;;;;;;;;;;
218779;60.20;1488;;;;;;;;;;;;;;;;;;;;;;
218799;60.40;1483;;;;;;;;;;;;;;;;;;;;;;
218819;60.60;1491;;;;;;;;;;;;;;;;;;;;;;
218839;60.80;1488;;;;;;;;;;;;;;;;;;;;;;
218859;61.00;1493;;;;;;;;;;;;;;;;;;;;;;
218879;61.20;1491;;;;;;;;;;;;;;;;;;;;;;
218899;61.40;1485;;;;;;;;;;;;;;;;;;;;;;
218919;61.60;1477;;;;;;;;;;;;;;;;;;;;;;
218939;61.80;1482;;;;;;;;;;;;;;;;;;;;;;
218959;62.00;1482;;;;;;;;;;;;;;;;;;;;;;
218979;62.20;1481;;;;;;;;;;;;;;;;;;;;;;
218999;62.40;1478;;;;;;;;;;;;;;;;;;;;;;
219019;62.60;1478;;;;;;;;;;;;;;;;;;;;;;
219039;62.80;1481;;;;;;;;;;;;;;;;;;;;;;
219059;63.00;1479;;;;;;;;;;;;;;;;;;;;;;
219079;63.20;1478;;;;;;;;;;;;;;;;;;;;;;
219099;63.40;1470;;;;;;;;;;;;;;;;;;;;;;
219119;63.60;1462;;;;;;;;;;;;;;;;;;;;;;
219139;63.80;1456;;;;;;;;;;;;;;;;;;;;;;
219159;64.00;1472;;;;;;;;;;;;;;;;;;;;;;
219179;64.20;1462;;;;;;;;;;;;;;;;;;;;;;
219199;64.40;1461;;;;;;;;;;;;;;;;;;;;;;
219219;64.60;1461;;;;;;;;;;;;;;;;;;;;;;
219239;64.80;1466;;;;;;;;;;;;;;;;;;;;;;
219259;65.00;1460;;;;;;;;;;;;;;;;;;;;;;
219279;65.20;1455;;;;;;;;;;;;;;;;;;;;;;
219299;65.40;1455;;;;;;;;;;;;;;;;;;;;;;
219319;65.60;1456;;;;;;;;;;;;;;;;;;;;;;
219339;65.80;1454;;;;;;;;;;;;;;;;;;;;;;
219359;66.00;1445;;;;;;;;;;;;;;;;;;;;;;
219379;66.20;1456;;;;;;;;;;;;;;;;;;;;;;
219399;66.40;1449;;;;;;;;;;;;;;;;;;;;;;
219419;66.60;1445;;;;;;;;;;;;;;;;;;;;;;
219439;66.80;1451;;;;;;;;;;;;;;;;;;;;;;
219459;67.00;1443;;;;;;;;;;;;;;;;;;;;;;
219479;67.20;1439;;;;;;;;;;;;;;;;;;;;;;
219499;67.40;1442;;;;;;;;;;;;;;;;;;;;;;
219519;67.60;1445;;;;;;;;;;;;;;;;;;;;;;
219539;67.80;1437;;;;;;;;;;;;;;;;;;;;;;
219559;68.00;1436;;;;;;;;;;;;;;;;;;;;;;
219579;68.20;1439;;;;;;;;;;;;;;;;;;;;;;
219599;68.40;1425;;;;;;;;;;;;;;;;;;;;;;
219619;68.60;1425;;;;;;;;;;;;;;;;;;;;;;
219639;68.80;1434;;;;;;;;;;;;;;;;;;;;;;
219659;69.00;1424;;;;;;;;;;;;;;;;;;;;;;
219679;69.20;1426;;;;;;;;;;;;;;;;;;;;;;
219699;69.40;1435;;;;;;;;;;;;;;;;;;;;;;
219719;69.60;1427;;;;;;;;;;;;;;;;;;;;;;
219739;69.80;1417;;;;;;;;;;;;;;;;;;;;;;
219759;70.00;1414;;;;;;;;;;;;;;;;;;;;;;
219779;70.20;1418;;;;;;;;;;;;;;;;;;;;;;
219799;70.40;1407;;;;;;;;;;;;;;;;;;;;;;
219819;70.60;1409;;;;;;;;;;;;;;;;;;;;;;
219839;70.80;1415;;;;;;;;;;;;;;;;;;;;;;
219859;71.00;1401;;;;;;;;;;;;;;;;;;;;;;
219879;71.20;1413;;;;;;;;;;;;;;;;;;;;;;
219899;71.40;1412;;;;;;;;;;;;;;;;;;;;;;
219919;71.60;1401;;;;;;;;;;;;;;;;;;;;;;
219939;71.80;1418;;;;;;;;;;;;;;;;;;;;;;
219959;72.00;1407;;;;;;;;;;;;;;;;;;;;;;
219979;72.20;1394;;;;;;;;;;;;;;;;;;;;;;
219999;72.40;1392;;;;;;;;;;;;;;;;;;;;;;
220019;72.60;1383;;;;;;;;;;;;;;;;;;;;;;
220039;72.80;1391;;;;;;;;;;;;;;;;;;;;;;
220059;73.00;1392;;;;;;;;;;;;;;;;;;;;;;
220079;73.20;1396;;;;;;;;;;;;;;;;;;;;;;
220099;73.40;1394;;;;;;;;;;;;;;;;;;;;;;
220119;73.60;1396;;;;;;;;;;;;;;;;;;;;;;
220139;73.80;1401;;;;;;;;;;;;;;;;;;;;;;
220159;74.00;1392;;;;;;;;;;;;;;;;;;;;;;
220179;74.20;1381;;;;;;;;;;;;;;;;;;;;;;
220199;74.40;1383;;;;;;;;;;;;;;;;;;;;;;
220219;74.60;1378;;;;;;;;;;;;;;;;;;;;;;
220239;74.80;1381;;;;;;;;;;;;;;;;;;;;;;
220259;75.00;1386;;;;;;;;;;;;;;;;;;;;;;
220279;75.20;1376;;;;;;;;;;;;;;;;;;;;;;
220299;75.40;1373;;;;;;;;;;;;;;;;;;;;;;
220319;75.60;1383;;;;;;;;;;;;;;;;;;;;;;
220339;75.80;1376;;;;;;;;;;;;;;;;;;;;;;
220359;76.00;1383;;;;;;;;;;;;;;;;;;;;;;
220379;76.20;1362;;;;;;;;;;;;;;;;;;;;;;
220399;76.40;1377;;;;;;;;;;;;;;;;;;;;;;
220419;76.60;1376;;;;;;;;;;;;;;;;;;;;;;
220439;76.80;1363;;;;;;;;;;;;;;;;;;;;;;
220459;77.00;1366;;;;;;;;;;;;;;;;;;;;;;
220479;77.20;1365;;;;;;;;;;;;;;;;;;;;;;
220499;77.40;1370;;;;;;;;;;;;;;;;;;;;;;
220519;77.60;1360;;;;;;;;;;;;;;;;;;;;;;
220539;77.80;1360;;;;;;;;;;;;;;;;;;;;;;
220559;78.00;1357;;;;;;;;;;;;;;;;;;;;;;
220579;78.20;1354;;;;;;;;;;;;;;;;;;;;;;
220599;78.40;1355;;;;;;;;;;;;;;;;;;;;;;
220619;78.60;1359;;;;;;;;;;;;;;;;;;;;;;
220639;78.80;1345;;;;;;;;;;;;;;;;;;;;;;
220659;79.00;1343;;;;;;;;;;;;;;;;;;;;;;
220679;79.20;1350;;;;;;;;;;;;;;;;;;;;;;
220699;79.40;1344;;;;;;;;;;;;;;;;;;;;;;
220719;79.60;1361;;;;;;;;;;;;;;;;;;;;;;
220739;79.80;1351;;;;;;;;;;;;;;;;;;;;;;
220759;80.00;1340;;;;;;;;;;;;;;;;;;;;;;
220779;80.20;1345;;;;;;;;;;;;;;;;;;;;;;
220799;80.40;1329;;;;;;;;;;;;;;;;;;;;;;
220819;80.60;1329;;;;;;;;;;;;;;;;;;;;;;
220839;80.80;1342;;;;;;;;;;;;;;;;;;;;;;
220859;81.00;1328;;;;;;;;;;;;;;;;;;;;;;
220879;81.20;1325;;;;;;;;;;;;;;;;;;;;;;
220899;81.40;1334;;;;;;;;;;;;;;;;;;;;;;
220919;81.60;1327;;;;;;;;;;;;;;;;;;;;;;
220939;81.80;1317;;;;;;;;;;;;;;;;;;;;;;
220959;82.00;1325;;;;;;;;;;;;;;;;;;;;;;
220979;82.20;1334;;;;;;;;;;;;;;;;;;;;;;
220999;82.40;1317;;;;;;;;;;;;;;;;;;;;;;
221019;82.60;1327;;;;;;;;;;;;;;;;;;;;;;
221039;82.80;1328;;;;;;;;;;;;;;;;;;;;;;
221059;83.00;1327;;;;;;;;;;;;;;;;;;;;;;
221079;83.20;1314;;;;;;;;;;;;;;;;;;;;;;
221099;83.40;1314;;;;;;;;;;;;;;;;;;;;;;
221119;83.60;1310;;;;;;;;;;;;;;;;;;;;;;
221139;83.80;1310;;;;;;;;;;;;;;;;;;;;;;
221159;84.00;1314;;;;;;;;;;;;;;;;;;;;;;
221179;84.20;1307;;;;;;;;;;;;;;;;;;;;;;
221199;84.40;1313;;;;;;;;;;;;;;;;;;;;;;
221219;84.60;1297;;;;;;;;;;;;;;;;;;;;;;
221239;84.80;1303;;;;;;;;;;;;;;;;;;;;;;
221259;85.00;1311;;;;;;;;;;;;;;;;;;;;;;
221279;85.20;1301;;;;;;;;;;;;;;;;;;;;;;
221299;85.40;1305;;;;;;;;;;;;;;;;;;;;;;
221319;85.60;1300;;;;;;;;;;;;;;;;;;;;;;
221339;85.80;1293;;;;;;;;;;;;;;;;;;;;;;
221359;86.00;1296;;;;;;;;;;;;;;;;;;;;;;
221379;86.20;1296;;;;;;;;;;;;;;;;;;;;;;
221399;86.40;1297;;;;;;;;;;;;;;;;;;;;;;
221419;86.60;1287;;;;;;;;;;;;;;;;;;;;;;
221439;86.80;1292;;;;;;;;;;;;;;;;;;;;;;
221459;87.00;1295;;;;;;;;;;;;;;;;;;;;;;
221479;87.20;1293;;;;;;;;;;;;;;;;;;;;;;
221499;87.40;1280;;;;;;;;;;;;;;;;;;;;;;
221519;87.60;1297;;;;;;;;;;;;;;;;;;;;;;
221539;87.80;1286;;;;;;;;;;;;;;;;;;;;;;
221559;88.00;1278;;;;;;;;;;;;;;;;;;;;;;
221579;88.20;1293;;;;;;;;;;;;;;;;;;;;;;
221599;88.40;1285;;;;;;;;;;;;;;;;;;;;;;
221619;88.60;1277;;;;;;;;;;;;;;;;;;;;;;
221639;88.80;1271;;;;;;;;;;;;;;;;;;;;;;
221659;89.00;1271;;;;;;;;;;;;;;;;;;;;;;
221679;89.20;1271;;;;;;;;;;;;;;;;;;;;;;
221699;89.40;1275;;;;;;;;;;;;;;;;;;;;;;
221719;89.60;1275;;;;;;;;;;;;;;;;;;;;;;
221739;89.80;1271;;;;;;;;;;;;;;;;;;;;;;
221759;90.00;1270;;;;;;;;;;;;;;;;;;;;;;
221779;90.20;1266;;;;;;;;;;;;;;;;;;;;;;
221799;90.40;1264;;;;;;;;;;;;;;;;;;;;;;
221819;90.60;1262;;;;;;;;;;;;;;;;;;;;;;
221839;90.80;1253;;;;;;;;;;;;;;;;;;;;;;
221859;91.00;1263;;;;;;;;;;;;;;;;;;;;;;
221879;91.20;1251;;;;;;;;;;;;;;;;;;;;;;
221899;91.40;1264;;;;;;;;;;;;;;;;;;;;;;
221919;91.60;1251;;;;;;;;;;;;;;;;;;;;;;
221939;91.80;1253;;;;;;;;;;;;;;;;;;;;;;
221959;92.00;1259;;;;;;;;;;;;;;;;;;;;;;
221979;92.20;1251;;;;;;;;;;;;;;;;;;;;;;
221999;92.40;1247;;;;;;;;;;;;;;;;;;;;;;
222019;92.60;1249;;;;;;;;;;;;;;;;;;;;;;
222039;92.80;1245;;;;;;;;;;;;;;;;;;;;;;
222059;93.00;1242;;;;;;;;;;;;;;;;;;;;;;
222079;93.20;1232;;;;;;;;;;;;;;;;;;;;;;
222099;93.40;1245;;;;;;;;;;;;;;;;;;;;;;
222119;93.60;1243;;;;;;;;;;;;;;;;;;;;;;
222139;93.80;1239;;;;;;;;;;;;;;;;;;;;;;
222159;94.00;1245;;;;;;;;;;;;;;;;;;;;;;
222179;94.20;1233;;;;;;;;;;;;;;;;;;;;;;
222199;94.40;1248;;;;;;;;;;;;;;;;;;;;;;
222219;94.60;1227;;;;;;;;;;;;;;;;;;;;;;
222239;94.80;1237;;;;;;;;;;;;;;;;;;;;;;
222259;95.00;1229;;;;;;;;;;;;;;;;;;;;;;
222279;95.20;1232;;;;;;;;;;;;;;;;;;;;;;
222299;95.40;1232;;;;;;;;;;;;;;;;;;;;;;
222319;95.60;1233;;;;;;;;;;;;;;;;;;;;;;
222339;95.80;1222;;;;;;;;;;;;;;;;;;;;;;
222359;96.00;1225;;;;;;;;;;;;;;;;;;;;;;
222379;96.20;1207;;;;;;;;;;;;;;;;;;;;;;
222399;96.40;1223;;;;;;;;;;;;;;;;;;;;;;
222419;96.60;1222;;;;;;;;;;;;;;;;;;;;;;
222439;96.80;1219;;;;;;;;;;;;;;;;;;;;;;
222459;97.00;1211;;;;;;;;;;;;;;;;;;;;;;
222479;97.20;1216;;;;;;;;;;;;;;;;;;;;;;
222499;97.40;1218;;;;;;;;;;;;;;;;;;;;;;
222519;97.60;1209;;;;;;;;;;;;;;;;;;;;;;
222539;97.80;1189;;;;;;;;;;;;;;;;;;;;;;
222559;98.00;1207;;;;;;;;;;;;;;;;;;;;;;
222579;98.20;1221;;;;;;;;;;;;;;;;;;;;;;
222599;98.40;1200;;;;;;;;;;;;;;;;;;;;;;
222619;98.60;1197;;;;;;;;;;;;;;;;;;;;;;
222639;98.80;1200;;;;;;;;;;;;;;;;;;;;;;
222659;99.00;1199;;;;;;;;;;;;;;;;;;;;;;
222679;99.20;1184;;;;;;;;;;;;;;;;;;;;;;
222699;99.40;1169;;;;;;;;;;;;;;;;;;;;;;
222719;99.60;1152;;;;;;;;;;;;;;;;;;;;;;
222739;99.80;1159;;;;;;;;;;;;;;;;;;;;;;
222759;100.00;1168;;;;;;;;;;;;;;;;;;;;;;
222779;100.00;1170;;;;;;;;;;;;;;;;;;;;;;
222799;99.80;1165;;;;;;;;;;;;;;;;;;;;;;
222819;99.60;1155;;;;;;;;;;;;;;;;;;;;;;
222839;99.40;1157;;;;;;;;;;;;;;;;;;;;;;
222859;99.20;1168;;;;;;;;;;;;;;;;;;;;;;
222879;99.00;1175;;;;;;;;;;;;;;;;;;;;;;
222899;98.80;1183;;;;;;;;;;;;;;;;;;;;;;
222919;98.60;1182;;;;;;;;;;;;;;;;;;;;;;
222939;98.40;1191;;;;;;;;;;;;;;;;;;;;;;
222959;98.20;1193;;;;;;;;;;;;;;;;;;;;;;
222979;98.00;1203;;;;;;;;;;;;;;;;;;;;;;
222999;97.80;1205;;;;;;;;;;;;;;;;;;;;;;
223019;97.60;1190;;;;;;;;;;;;;;;;;;;;;;
223039;97.40;1199;;;;;;;;;;;;;;;;;;;;;;
223059;97.20;1211;;;;;;;;;;;;;;;;;;;;;;
